Dataset,Algorithm,Iterations,Solutions per Iteration,Local Search Type,Time(s),AvgValue,BestAvgValue,HV,Spread,NumSolutions,Spacing,NumGenerations
2,GRASP,50,100,best_first_neighbor,16.708094120025635,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,50
2,GRASP,50,100,best_first_neighbor,16.752686262130737,0.0032213542414399046,0.006868615709756957,0.09327784954227912,0.5977789099888258,478,0.3307804251975738,50
2,GRASP,50,100,best_first_neighbor,16.648093700408936,0.003229673759067583,0.006868615709756957,0.09327784954227912,0.6008773876776918,487,0.3322459025406048,50
2,GRASP,20,80,best_first_neighbor,4.9858832359313965,0.0032186553473112795,0.006868615709756957,0.09327784954227912,0.5736232722462986,211,0.32879253479686943,20
2,GRASP,20,80,best_first_neighbor,5.092859745025635,0.0032251229977531297,0.006868615709756957,0.09327784954227912,0.595685377215799,246,0.32975448051776507,20
2,GRASP,20,80,best_first_neighbor,5.222405910491943,0.0032623810562683983,0.006868615709756957,0.09327784954227912,0.5748274990416615,297,0.33992685601963807,20
2,GRASP,20,80,best_first_neighbor,5.212496519088745,0.0032565893203902103,0.006868615709756957,0.09327784954227912,0.5674331738159609,317,0.33959600478538426,20
2,GRASP,20,80,best_first_neighbor,5.264927625656128,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,20
2,GRASP,20,80,best_first_neighbor,5.354218482971191,0.003311306732103189,0.006868615709756957,0.09327784954227912,0.5621452580383832,352,0.35338262346636923,20
2,GRASP,20,80,best_first_neighbor,5.27977728843689,0.0032946268099128687,0.006868615709756957,0.09327784954227912,0.5776793857260235,355,0.34801824350650906,20
2,GRASP,20,80,best_first_neighbor,5.332901477813721,0.0032760026193622014,0.006868615709756957,0.09327784954227912,0.5642715077701165,366,0.34298155491822907,20
2,GRASP,20,80,best_first_neighbor,5.349874019622803,0.003249355758818909,0.006868615709756957,0.09327784954227912,0.581639085465502,378,0.33589032728903984,20
2,GRASP,20,80,best_first_neighbor,5.359426736831665,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,20
1,GRASP,20,80,best_first_neighbor,1.3326225280761719,0.031656105643586674,0.04815229563269878,0.23034055727554176,0.6395632404691262,41,0.3148221817749093,20
1,GRASP,20,80,best_first_neighbor,1.3387553691864014,0.03178576646361586,0.04815229563269878,0.23034055727554176,0.6723403414112786,45,0.30932003099001515,20
1,GRASP,20,80,best_first_neighbor,1.3450045585632324,0.0312757841218905,0.04815229563269878,0.23034055727554176,0.6378753170473567,48,0.30530492298934325,20
1,GRASP,20,80,best_first_neighbor,1.3331935405731201,0.03128445306784127,0.04815229563269878,0.23034055727554176,0.6849304682496999,51,0.30301027667232905,20
1,GRASP,20,80,best_first_neighbor,1.342327356338501,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,20
1,GRASP,20,80,best_first_neighbor,1.3458983898162842,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,80,best_first_neighbor,1.3312187194824219,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,20
1,GRASP,20,80,best_first_neighbor,1.3368685245513916,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,20
1,GRASP,20,80,best_first_neighbor,1.3649444580078125,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,20
1,GRASP,20,80,best_first_neighbor,1.3334670066833496,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,20
2,GRASP,50,40,best_first_neighbor,6.488312005996704,0.003240092583039448,0.006868615709756957,0.09327784954227912,0.5706832736956239,224,0.33378973406055906,50
2,GRASP,50,40,best_first_neighbor,6.694596290588379,0.0032132742366402785,0.006868615709756957,0.09327784954227912,0.5867656527748278,275,0.32756020613078213,50
2,GRASP,50,40,best_first_neighbor,6.761049032211304,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,50
2,GRASP,50,40,best_first_neighbor,6.780748605728149,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,50
2,GRASP,50,40,best_first_neighbor,6.927494287490845,0.003316124831410221,0.006868615709756957,0.09327784954227912,0.5691980022296367,355,0.355274188997344,50
2,GRASP,50,40,best_first_neighbor,6.8591554164886475,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,50
2,GRASP,50,40,best_first_neighbor,6.938429832458496,0.0032574876144955103,0.006868615709756957,0.09327784954227912,0.5736234151793808,377,0.3383637746067667,50
2,GRASP,50,40,best_first_neighbor,6.904282569885254,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,50
2,GRASP,50,40,best_first_neighbor,6.943732023239136,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,50
2,GRASP,50,40,best_first_neighbor,6.862840890884399,0.0032536554427652496,0.006868615709756957,0.09327784954227912,0.5890515251444104,407,0.33397310268484603,50
1,GRASP,300,60,best_first_neighbor,14.717037677764893,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,300
1,GRASP,300,60,best_first_neighbor,14.738656997680664,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,60,best_first_neighbor,14.714906930923462,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,60,best_first_neighbor,14.156721115112305,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,13.701515197753906,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,13.816879987716675,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,13.813497304916382,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,13.78635311126709,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,13.679632425308228,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,60,best_first_neighbor,14.018536806106567,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,200,80,best_first_neighbor,13.127406120300293,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,200
1,GRASP,200,80,best_first_neighbor,13.226215124130249,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,80,best_first_neighbor,13.226396799087524,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,80,best_first_neighbor,13.186572074890137,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,13.236085653305054,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,12.355931282043457,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,12.10621428489685,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,11.844130277633667,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,11.788897037506104,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,80,best_first_neighbor,11.801018476486206,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,300,20,best_first_neighbor,4.993724584579468,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,300
1,GRASP,300,20,best_first_neighbor,4.999662637710571,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,300
1,GRASP,300,20,best_first_neighbor,4.9767560958862305,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,300
1,GRASP,300,20,best_first_neighbor,4.979283571243286,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,300
1,GRASP,300,20,best_first_neighbor,4.975866317749023,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,20,best_first_neighbor,5.0022873878479,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,20,best_first_neighbor,5.007242679595947,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,20,best_first_neighbor,4.987011909484863,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,20,best_first_neighbor,4.997212648391724,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,20,best_first_neighbor,4.980099678039551,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
2,GRASP,100,60,best_first_neighbor,19.445135593414307,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,100
2,GRASP,100,60,best_first_neighbor,20.118334770202637,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,100
2,GRASP,100,60,best_first_neighbor,20.341304302215576,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,100
2,GRASP,100,60,best_first_neighbor,20.26004195213318,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,100
2,GRASP,100,60,best_first_neighbor,20.01012420654297,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,100
2,GRASP,100,60,best_first_neighbor,19.98155665397644,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,100
2,GRASP,100,60,best_first_neighbor,20.183631658554077,0.0032593263252016064,0.006868615709756957,0.09327784954227912,0.5985195334282357,477,0.33955833585476525,100
2,GRASP,100,60,best_first_neighbor,20.069621324539185,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,100
2,GRASP,100,60,best_first_neighbor,20.120896816253662,0.0032316815337903307,0.006868615709756957,0.09327784954227912,0.5992781723289257,495,0.33259393885907007,100
2,GRASP,100,60,best_first_neighbor,20.251139163970947,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,100
2,GRASP,300,20,best_first_neighbor,19.677154064178467,0.0032910378057130585,0.006868615709756957,0.09327784954227912,0.5641466428328397,314,0.3467351874737426,300
2,GRASP,300,20,best_first_neighbor,20.168041229248047,0.003283810292778046,0.006868615709756957,0.09327784954227912,0.5739630032423485,361,0.3454480640348446,300
2,GRASP,300,20,best_first_neighbor,19.237528562545776,0.003255247765949345,0.006868615709756957,0.09327784954227912,0.5949519116661623,394,0.3357936755511259,300
2,GRASP,300,20,best_first_neighbor,18.15802812576294,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,300
2,GRASP,300,20,best_first_neighbor,18.131664276123047,0.0032558308487565316,0.006868615709756957,0.09327784954227912,0.5940881280518642,437,0.3376078460912291,300
2,GRASP,300,20,best_first_neighbor,18.232831716537476,0.003248492423104992,0.006868615709756957,0.09327784954227912,0.5974597923602473,472,0.3372981394713129,300
2,GRASP,300,20,best_first_neighbor,18.444582223892212,0.0032593263252016064,0.006868615709756957,0.09327784954227912,0.5985195334282357,477,0.33955833585476525,300
2,GRASP,300,20,best_first_neighbor,18.40556287765503,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,300
2,GRASP,300,20,best_first_neighbor,18.373579025268555,0.0032316815337903307,0.006868615709756957,0.09327784954227912,0.5992781723289257,495,0.33259393885907007,300
2,GRASP,300,20,best_first_neighbor,18.440343141555786,0.003257850211312255,0.006868615709756957,0.09327784954227912,0.6136553587640133,496,0.339587642530627,300
1,GRASP,100,60,best_first_neighbor,4.9046924114227295,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,100
1,GRASP,100,60,best_first_neighbor,4.899359703063965,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,100
1,GRASP,100,60,best_first_neighbor,4.893755674362183,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,100
1,GRASP,100,60,best_first_neighbor,4.909414291381836,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,100,60,best_first_neighbor,4.891603946685791,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,60,best_first_neighbor,4.920854806900024,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,60,best_first_neighbor,4.90733528137207,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,60,best_first_neighbor,4.9250712394714355,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,60,best_first_neighbor,4.920451641082764,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,100
1,GRASP,100,60,best_first_neighbor,4.899658918380737,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,100
2,GRASP,200,40,best_first_neighbor,26.131940126419067,0.003273621627155195,0.006868615709756957,0.09327784954227912,0.5641422757837266,333,0.3438239602412405,200
2,GRASP,200,40,best_first_neighbor,27.043480157852173,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,200
2,GRASP,200,40,best_first_neighbor,26.925923585891724,0.0032689282920374536,0.006868615709756957,0.09327784954227912,0.5979386038314157,420,0.3411156889105701,200
2,GRASP,200,40,best_first_neighbor,26.386393070220947,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,200
2,GRASP,200,40,best_first_neighbor,26.856828689575195,0.00325220574817223,0.006868615709756957,0.09327784954227912,0.60216624988226,477,0.3387609166471263,200
2,GRASP,200,40,best_first_neighbor,26.72628140449524,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,200
2,GRASP,200,40,best_first_neighbor,25.92858386039734,0.0032465087308341865,0.006868615709756957,0.09327784954227912,0.6083721307968714,488,0.3371368840853966,200
2,GRASP,200,40,best_first_neighbor,26.33663558959961,0.0032457543942865205,0.006868615709756957,0.09327784954227912,0.6137208358874114,501,0.3363218011252251,200
2,GRASP,200,40,best_first_neighbor,26.09752655029297,0.0032615004497437857,0.006868615709756957,0.09327784954227912,0.611634254459467,514,0.3401179865674361,200
2,GRASP,200,40,best_first_neighbor,25.264023780822754,0.003269507210433127,0.006868615709756957,0.09327784954227912,0.605094176529351,526,0.3408300185382847,200
1,GRASP,20,40,best_first_neighbor,0.6793806552886963,0.03167872615868834,0.04815229563269878,0.23034055727554176,0.6375833070942721,39,0.32743937826476904,20
1,GRASP,20,40,best_first_neighbor,0.6807370185852051,0.031656105643586674,0.04815229563269878,0.23034055727554176,0.6395632404691262,41,0.3148221817749093,20
1,GRASP,20,40,best_first_neighbor,0.685154914855957,0.031748548033246664,0.04815229563269878,0.23034055727554176,0.6807176452729071,43,0.3130273127365759,20
1,GRASP,20,40,best_first_neighbor,0.6820971965789795,0.03178576646361586,0.04815229563269878,0.23034055727554176,0.6723403414112786,45,0.30932003099001515,20
1,GRASP,20,40,best_first_neighbor,0.6884036064147949,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,20
1,GRASP,20,40,best_first_neighbor,0.6864790916442871,0.0312757841218905,0.04815229563269878,0.23034055727554176,0.6378753170473567,48,0.30530492298934325,20
1,GRASP,20,40,best_first_neighbor,0.6798911094665527,0.031427265261985395,0.04815229563269878,0.23034055727554176,0.6864317559444675,49,0.312140915934132,20
1,GRASP,20,40,best_first_neighbor,0.6828339099884033,0.03128445306784127,0.04815229563269878,0.23034055727554176,0.6849304682496999,51,0.30301027667232905,20
1,GRASP,20,40,best_first_neighbor,0.6877646446228027,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,20
1,GRASP,20,40,best_first_neighbor,0.6819806098937988,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,20
1,GRASP,100,20,best_first_neighbor,1.6812267303466797,0.03154237946982922,0.04815229563269878,0.23034055727554176,0.6589932709107506,43,0.30279691598259556,100
1,GRASP,100,20,best_first_neighbor,1.6917591094970703,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,100
1,GRASP,100,20,best_first_neighbor,1.6716220378875732,0.03133623395450604,0.04815229563269878,0.23034055727554176,0.6814821917287432,50,0.3081035778922821,100
1,GRASP,100,20,best_first_neighbor,1.6956064701080322,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,100
1,GRASP,100,20,best_first_neighbor,1.671898365020752,0.031002631797722523,0.04815229563269878,0.23034055727554176,0.6851182117112256,53,0.2989256926872736,100
1,GRASP,100,20,best_first_neighbor,1.5792396068572998,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,100
1,GRASP,100,20,best_first_neighbor,1.6624889373779297,0.03112895368735436,0.04815229563269878,0.23034055727554176,0.6835260908321197,55,0.3009594469237776,100
1,GRASP,100,20,best_first_neighbor,1.6754038333892822,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,100
1,GRASP,100,20,best_first_neighbor,1.687013864517212,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,100
1,GRASP,100,20,best_first_neighbor,1.674872636795044,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,100
1,GRASP,20,20,best_first_neighbor,0.3326559066772461,0.032334509948429804,0.04815229563269878,0.23034055727554176,0.6721479171259844,35,0.34070223201550665,20
1,GRASP,20,20,best_first_neighbor,0.32875728607177734,0.03167872615868834,0.04815229563269878,0.23034055727554176,0.6375833070942721,39,0.32743937826476904,20
1,GRASP,20,20,best_first_neighbor,0.33753061294555664,0.03167872615868834,0.04815229563269878,0.23034055727554176,0.6375833070942721,39,0.32743937826476904,20
1,GRASP,20,20,best_first_neighbor,0.3264033794403076,0.031656105643586674,0.04815229563269878,0.23034055727554176,0.6395632404691262,41,0.3148221817749093,20
1,GRASP,20,20,best_first_neighbor,0.33559346199035645,0.03154237946982922,0.04815229563269878,0.23034055727554176,0.6589932709107506,43,0.30279691598259556,20
1,GRASP,20,20,best_first_neighbor,0.3331456184387207,0.031748548033246664,0.04815229563269878,0.23034055727554176,0.6807176452729071,43,0.3130273127365759,20
1,GRASP,20,20,best_first_neighbor,0.3321371078491211,0.03187639967241776,0.04815229563269878,0.23034055727554176,0.6772248527986278,44,0.31441927869256686,20
1,GRASP,20,20,best_first_neighbor,0.3345930576324463,0.03178576646361586,0.04815229563269878,0.23034055727554176,0.6723403414112786,45,0.30932003099001515,20
1,GRASP,20,20,best_first_neighbor,0.3369565010070801,0.03178576646361586,0.04815229563269878,0.23034055727554176,0.6723403414112786,45,0.30932003099001515,20
1,GRASP,20,20,best_first_neighbor,0.33570218086242676,0.03156737958137815,0.04815229563269878,0.23034055727554176,0.6612418081942552,46,0.3097702410090838,20
1,GRASP,300,100,best_first_neighbor,24.672248601913452,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,300
1,GRASP,300,100,best_first_neighbor,24.68087410926819,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,24.533535480499268,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,24.39148235321045,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,23.050811529159546,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,23.231404542922974,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,22.68549394607544,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,21.88261127471924,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,22.045313596725464,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
1,GRASP,300,100,best_first_neighbor,22.06389546394348,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,300
